subject_id,exercise_type,session,unique_exer_id,orient_Yaw (°)_rms_3_0s,accel_z_mean_2_0s,accel_z_mean_3_0s,accel_z_min_3_5s,accel_z_min_0_5s,accel_z_min_3_0s,orient_z_rms_3_5s,orient_Roll (°)_rms_0_5s,accel_z_min_2_0s,orient_Yaw (°)_rms_0_5s,orient_Yaw (°)_rms_3_5s,accel_z_mean_3_5s,accel_magnitude_rms_2_0s,orient_z_rms_3_0s,orient_z_rms_2_0s,orient_Roll (°)_rms_3_0s,orient_Pitch (°)_max_0_5s,orient_z_rms_0_5s,accel_magnitude_rms_0_5s,orient_Direct (°)_mean_3_5s,gyro_z_rms_2_0s,orient_Yaw (°)_rms_2_0s,orient_Roll (°)_rms_2_0s,accel_magnitude_mean_3_0s,orient_w_rms_3_5s,accel_z_mean_0_5s,accel_magnitude_mean_0_5s,gyro_z_rms_3_0s,orient_w_mean_0_5s,orient_Direct (°)_max_3_0s,orient_w_rms_3_0s,orient_Roll (°)_rms_3_5s,accel_magnitude_mean_2_0s,orient_Direct (°)_max_3_5s,orient_Direct (°)_mean_3_0s,accel_magnitude_rms_3_0s,orient_w_mean_3_5s,accel_x_min_3_0s,accel_x_min_3_5s,orient_Direct (°)_rms_2_0s,orient_Direct (°)_mean_0_5s,accel_x_min_2_0s,orient_w_rms_2_0s,orient_Direct (°)_rms_0_5s,gyro_magnitude_mean_2_0s,orient_Pitch (°)_max_2_0s,orient_Direct (°)_rms_3_0s,orient_w_mean_2_0s,gyro_magnitude_mean_0_5s,accel_magnitude_rms_3_5s,exercise_class
subj3,Pushup,4,subj3Pushup_4,117.25532839945215,-2.466658240951823,-2.466658240951823,-2.83833165896,-2.83833165896,-2.83833165896,0.5476482870585953,69.61557291927362,-2.83833165896,117.25532839945215,117.25532839945215,-2.466658240951823,9.465267228445565,0.5476482870585953,0.5476482870585953,69.61557291927362,55.93197994437811,0.5476482870585953,9.465267228445565,155.76472903055554,0.297436421251985,117.25532839945215,69.61557291927362,9.459369801600186,0.22299073688158424,-2.466658240951823,9.459369801600186,0.297436421251985,0.20785468051096748,164.5708533810945,0.22299073688158424,69.61557291927362,9.459369801600186,164.5708533810945,155.76472903055554,9.465267228445565,0.20785468051096748,-8.079873815900001,-8.079873815900001,156.06365834600007,155.76472903055554,-8.079873815900001,0.22299073688158424,156.06365834600007,0.20263722733966646,55.93197994437811,156.06365834600007,0.20785468051096748,0.20263722733966646,9.465267228445565,0
subj3,Pushup,4,subj3Pushup_4,117.78508246499308,-2.4889063802352256,-2.4889063802352256,-2.83833165896,-2.83833165896,-2.83833165896,0.5355012081352125,69.45783720300443,-2.83833165896,117.78508246499308,117.78508246499308,-2.4889063802352256,9.492165563477684,0.5355012081352125,0.5355012081352125,69.45783720300443,55.93197994437811,0.5355012081352125,9.492165563477684,156.9103941534826,0.2777153202606356,117.78508246499308,69.45783720300443,9.486885762064016,0.21316998871920845,-2.4889063802352256,9.486885762064016,0.2777153202606356,0.19823291182515665,164.5708533810945,0.21316998871920845,69.45783720300443,9.486885762064016,164.5708533810945,156.9103941534826,9.492165563477684,0.19823291182515665,-8.079873815900001,-8.079873815900001,157.18983858114282,156.9103941534826,-8.079873815900001,0.21316998871920845,157.18983858114282,0.19298611555234277,55.93197994437811,157.18983858114282,0.19823291182515665,0.19298611555234277,9.492165563477684,0
subj3,Pushup,4,subj3Pushup_4,117.68210864873329,-2.4778312127020725,-2.4778312127020725,-2.83833165896,-2.83833165896,-2.83833165896,0.5420787675057598,69.52007145057907,-2.83833165896,117.68210864873329,117.68210864873329,-2.4778312127020725,9.508871958090129,0.5420787675057598,0.5420787675057598,69.52007145057907,55.93197994437811,0.5420787675057598,9.508871958090129,157.43666533112562,0.25982572452060226,117.68210864873329,69.52007145057907,9.5041506439586,0.20760545320248155,-2.4778312127020725,9.5041506439586,0.25982572452060226,0.19388282321589204,164.5708533810945,0.20760545320248155,69.52007145057907,9.5041506439586,164.5708533810945,157.43666533112562,9.508871958090129,0.19388282321589204,-8.079873815900001,-8.079873815900001,157.68653774132304,157.43666533112562,-8.079873815900001,0.20760545320248155,157.68653774132304,0.17117714795067568,55.93197994437811,157.68653774132304,0.19388282321589204,0.17117714795067568,9.508871958090129,0
subj3,Pushup,4,subj3Pushup_4,118.08692606183021,-2.4965839507107312,-2.4965839507107312,-2.83833165896,-2.83833165896,-2.83833165896,0.5285909594368919,69.09251831611499,-2.83833165896,118.08692606183021,118.08692606183021,-2.4965839507107312,9.517038138000883,0.5285909594368919,0.5285909594368919,69.09251831611499,55.93197994437811,0.5285909594368919,9.517038138000883,157.86488048377834,0.24786177547843138,118.08692606183021,69.09251831611499,9.512813576796365,0.20301380653892329,-2.4965839507107312,9.512813576796365,0.24786177547843138,0.19030158218249163,164.5708533810945,0.20301380653892329,69.09251831611499,9.512813576796365,164.5708533810945,157.86488048377834,9.517038138000883,0.19030158218249163,-8.079873815900001,-8.079873815900001,158.09104679024765,157.86488048377834,-8.079873815900001,0.20301380653892329,158.09104679024765,0.16716863933796314,55.93197994437811,158.09104679024765,0.19030158218249163,0.16716863933796314,9.517038138000883,0
subj3,Pushup,4,subj3Pushup_4,118.98403801951751,-2.536859120836688,-2.536859120836688,-2.899335651970297,-2.899335651970297,-2.899335651970297,0.5116522431261704,68.55686138156128,-2.899335651970297,118.98403801951751,118.98403801951751,-2.536859120836688,9.525438542468505,0.5116522431261704,0.5116522431261704,68.55686138156128,55.93197994437811,0.5116522431261704,9.525438542468505,158.6033134596791,0.23778608308878094,118.98403801951751,68.55686138156128,9.521603362220068,0.19677155694143697,-2.536859120836688,9.521603362220068,0.23778608308878094,0.18402250446856108,165.24921024278606,0.19677155694143697,68.55686138156128,9.521603362220068,165.24921024278606,158.6033134596791,9.525438542468505,0.18402250446856108,-8.079873815900001,-8.079873815900001,158.82138179822985,158.6033134596791,-8.079873815900001,0.19677155694143697,158.82138179822985,0.16265145587127022,55.93197994437811,158.82138179822985,0.18402250446856108,0.16265145587127022,9.525438542468505,0
subj3,Pushup,4,subj3Pushup_4,119.96093874586607,-2.586450264020625,-2.586450264020625,-3.08236169586,-3.08236169586,-3.08236169586,0.49736444239006083,67.9473815804044,-3.08236169586,119.96093874586607,119.96093874586607,-2.586450264020625,9.53237201758434,0.49736444239006083,0.49736444239006083,67.9473815804044,55.93197994437811,0.49736444239006083,9.53237201758434,159.28215794552463,0.2267329550522757,119.96093874586607,67.9473815804044,9.528860456116432,0.19110725542181764,-2.586450264020625,9.528860456116432,0.2267329550522757,0.17825945935043802,166.0706028039801,0.19110725542181764,67.9473815804044,9.528860456116432,166.0706028039801,159.28215794552463,9.53237201758434,0.17825945935043802,-8.079873815900001,-8.079873815900001,159.4940176360766,159.28215794552463,-8.079873815900001,0.19110725542181764,159.4940176360766,0.1518024743611013,55.93197994437811,159.4940176360766,0.17825945935043802,0.1518024743611013,9.53237201758434,0
subj3,Pushup,4,subj3Pushup_4,120.79901434475151,-2.6291770536180734,-2.6291770536180734,-3.09917173919,-3.09917173919,-3.09917173919,0.4868020035184543,67.40340130550453,-3.09917173919,120.79901434475151,120.79901434475151,-2.6291770536180734,9.543417655206612,0.4868020035184543,0.4868020035184543,67.40340130550453,56.62944063995,0.4868020035184543,9.543417655206612,159.93430903510594,0.2174863602153311,120.79901434475151,67.40340130550453,9.540129291050812,0.18579404088094195,-2.6291770536180734,9.540129291050812,0.2174863602153311,0.17271820909882088,167.1079710205,0.18579404088094195,67.40340130550453,9.540129291050812,167.1079710205,159.93430903510594,9.543417655206612,0.17271820909882088,-8.14125666951,-8.14125666951,160.14234091823243,159.93430903510594,-8.14125666951,0.18579404088094195,160.14234091823243,0.14357007790599358,56.62944063995,160.14234091823243,0.17271820909882088,0.14357007790599358,9.543417655206612,0
subj3,Pushup,4,subj3Pushup_4,121.21966862928994,-2.6481168455750987,-2.6481168455750987,-3.09917173919,-3.09917173919,-3.09917173919,0.4775282389498973,67.16638770614647,-3.09917173919,121.21966862928994,121.21966862928994,-2.6481168455750987,9.547779891935065,0.4775282389498973,0.4775282389498973,67.16638770614647,56.62944063995,0.4775282389498973,9.547779891935065,160.3172132901169,0.21293149851265902,121.21966862928994,67.16638770614647,9.54473258573611,0.18213922353883497,-2.6481168455750987,9.54473258573611,0.21293149851265902,0.16947292374657877,167.1079710205,0.18213922353883497,67.16638770614647,9.54473258573611,167.1079710205,160.3172132901169,9.547779891935065,0.16947292374657877,-8.14125666951,-8.14125666951,160.51427476072917,160.3172132901169,-8.14125666951,0.18213922353883497,160.51427476072917,0.14483638928313408,56.62944063995,160.51427476072917,0.16947292374657877,0.14483638928313408,9.547779891935065,0
subj3,Pushup,4,subj3Pushup_4,121.16855265882874,-2.6462426976754485,-2.6462426976754485,-3.09917173919,-3.09917173919,-3.09917173919,0.47613790306825043,67.03611456855968,-3.09917173919,121.16855265882874,121.16855265882874,-2.6462426976754485,9.549883211725486,0.47613790306825043,0.47613790306825043,67.03611456855968,56.62944063995,0.47613790306825043,9.549883211725486,160.29138283875142,0.20720741356042338,121.16855265882874,67.03611456855968,9.547050567740113,0.18151976496352526,-2.6462426976754485,9.547050567740113,0.20720741356042338,0.1697438137551645,167.1079710205,0.18151976496352526,67.03611456855968,9.547050567740113,167.1079710205,160.29138283875142,9.549883211725486,0.1697438137551645,-8.14125666951,-8.14125666951,160.4744329945148,160.29138283875142,-8.14125666951,0.18151976496352526,160.4744329945148,0.14395400242306008,56.62944063995,160.4744329945148,0.1697438137551645,0.14395400242306008,9.549883211725486,0
subj3,Pushup,4,subj3Pushup_4,121.24332089306651,-2.650636820866419,-2.650636820866419,-3.09917173919,-3.09917173919,-3.09917173919,0.4767905619531433,66.75398626966233,-3.09917173919,121.24332089306651,121.24332089306651,-2.650636820866419,9.5506726840577,0.4767905619531433,0.4767905619531433,66.75398626966233,56.62944063995,0.4767905619531433,9.5506726840577,160.33528903354775,0.20049896927209088,121.24332089306651,66.75398626966233,9.548028426720135,0.18044852254245888,-2.650636820866419,9.548028426720135,0.20049896927209088,0.1694089757872,167.1079710205,0.18044852254245888,66.75398626966233,9.548028426720135,167.1079710205,160.33528903354775,9.5506726840577,0.1694089757872,-8.14125666951,-8.14125666951,160.50617967877398,160.33528903354775,-8.14125666951,0.18044852254245888,160.50617967877398,0.13846983066567156,56.62944063995,160.50617967877398,0.1694089757872,0.13846983066567156,9.5506726840577,0
subj3,Pushup,4,subj3Pushup_4,121.46736253031271,-2.6644956660393717,-2.6644956660393717,-3.09917173919,-3.09917173919,-3.09917173919,0.4827885085507501,66.37505912719351,-3.09917173919,121.46736253031271,121.46736253031271,-2.6644956660393717,9.55426775201899,0.4827885085507501,0.4827885085507501,66.37505912719351,56.62944063995,0.4827885085507501,9.55426775201899,160.42871296661895,0.19609540092639313,121.46736253031271,66.37505912719351,9.551778672014848,0.17907193875629732,-2.6644956660393717,9.551778672014848,0.19609540092639313,0.16863224209560757,167.1079710205,0.17907193875629732,66.37505912719351,9.551778672014848,167.1079710205,160.42871296661895,9.55426775201899,0.16863224209560757,-8.14125666951,-8.14125666951,160.58924269653997,160.42871296661895,-8.14125666951,0.17907193875629732,160.58924269653997,0.13801890921826446,56.62944063995,160.58924269653997,0.16863224209560757,0.13801890921826446,9.55426775201899,0
subj3,Pushup,4,subj3Pushup_4,121.729883734808,-2.6793172847188207,-2.6793172847188207,-3.09917173919,-3.09917173919,-3.09917173919,0.4884652052337657,66.01842979463645,-3.09917173919,121.729883734808,121.729883734808,-2.6793172847188207,9.562905000693014,0.4884652052337657,0.4884652052337657,66.01842979463645,56.62944063995,0.4884652052337657,9.562905000693014,160.63566910340606,0.1912740955276724,121.729883734808,66.01842979463645,9.560500813349929,0.17696258670167966,-2.6793172847188207,9.560500813349929,0.1912740955276724,0.16688466558348652,167.1079710205,0.17696258670167966,66.01842979463645,9.560500813349929,167.1079710205,160.63566910340606,9.562905000693014,0.16688466558348652,-8.14125666951,-8.14125666951,160.78869692528244,160.63566910340606,-8.14125666951,0.17696258670167966,160.78869692528244,0.135402357491761,56.62944063995,160.78869692528244,0.16688466558348652,0.135402357491761,9.562905000693014,0
subj3,Pushup,4,subj3Pushup_4,122.05071110135161,-2.6995790693616635,-2.6995790693616635,-3.09917173919,-3.09917173919,-3.09917173919,0.4935851022696974,65.70957548929509,-3.09917173919,122.05071110135161,122.05071110135161,-2.6995790693616635,9.57272741893494,0.4935851022696974,0.4935851022696974,65.70957548929509,57.30069072557214,0.4935851022696974,9.57272741893494,160.9320303844772,0.18640624097551808,122.05071110135161,65.70957548929509,9.570372591445434,0.17435096618912654,-2.6995790693616635,9.570372591445434,0.18640624097551808,0.1643721027035593,167.1079710205,0.17435096618912654,65.70957548929509,9.570372591445434,167.1079710205,160.9320303844772,9.57272741893494,0.1643721027035593,-8.21571034239,-8.21571034239,161.0809292887563,160.9320303844772,-8.21571034239,0.17435096618912654,161.0809292887563,0.13153670603547096,57.30069072557214,161.0809292887563,0.1643721027035593,0.13153670603547096,9.57272741893494,0
subj3,Pushup,5,subj3Pushup_5,117.62703908940298,-2.8187942871245,-2.8187942871245,-2.8187942871245,-2.8187942871245,-2.8187942871245,0.5503100371781094,73.62723742156716,-2.8187942871245,117.62703908940298,117.62703908940298,-2.8187942871245,9.226235173805371,0.5503100371781094,0.5503100371781094,73.62723742156716,41.5066094543383,0.5503100371781094,9.226235173805371,156.0897300915423,0.00930208278865,117.62703908940298,73.62723742156716,9.226235173805371,0.2054160978820994,-2.8187942871245,9.226235173805371,0.00930208278865,0.2054160978820994,156.0897300915423,0.2054160978820994,73.62723742156716,9.226235173805371,156.0897300915423,156.0897300915423,9.226235173805371,0.2054160978820994,-6.205110156984,-6.205110156984,156.0897300915423,156.0897300915423,-6.205110156984,0.2054160978820994,156.0897300915423,0.020462101956954366,41.5066094543383,156.0897300915423,0.2054160978820994,0.020462101956954366,9.226235173805371,0
subj3,Pushup,5,subj3Pushup_5,112.85538783580135,-2.70617672654175,-2.70617672654175,-2.8187942871245,-2.8187942871245,-2.8187942871245,0.5387545799618765,80.61160838093328,-2.8187942871245,112.85538783580135,112.85538783580135,-2.70617672654175,9.39339738024314,0.5387545799618765,0.5387545799618765,80.61160838093328,41.5066094543383,0.5387545799618765,9.39339738024314,151.14950905597016,0.02938118057698858,112.85538783580135,80.61160838093328,9.391935777730675,0.25081584885610814,-2.70617672654175,9.391935777730675,0.02938118057698858,0.2472948799507512,156.0897300915423,0.25081584885610814,80.61160838093328,9.391935777730675,156.0897300915423,151.14950905597016,9.39339738024314,0.2472948799507512,-6.205110156984,-6.205110156984,151.23022142330254,151.14950905597016,-6.205110156984,0.25081584885610814,151.23022142330254,0.03282722780579789,41.5066094543383,151.23022142330254,0.2472948799507512,0.03282722780579789,9.39339738024314,0
subj3,Pushup,5,subj3Pushup_5,112.2956198964452,-2.774884098811167,-2.774884098811167,-2.91229884335,-2.91229884335,-2.91229884335,0.5370397435223165,83.40959956586555,-2.91229884335,112.2956198964452,112.2956198964452,-2.774884098811167,9.454747745226332,0.5370397435223165,0.5370397435223165,83.40959956586555,41.5066094543383,0.5370397435223165,9.454747745226332,151.38125215564676,0.03372012229278666,112.2956198964452,83.40959956586555,9.453380326665204,0.24792255534309973,-2.774884098811167,9.453380326665204,0.03372012229278666,0.2455406632385008,156.0897300915423,0.24792255534309973,83.40959956586555,9.453380326665204,156.0897300915423,151.38125215564676,9.454747745226332,0.2455406632385008,-6.205110156984,-6.205110156984,151.43533747618775,151.38125215564676,-6.205110156984,0.24792255534309973,151.43533747618775,0.046454993501662704,41.5066094543383,151.43533747618775,0.2455406632385008,0.046454993501662704,9.454747745226332,0
subj3,Pushup,5,subj3Pushup_5,111.52626565605036,-2.7488032982197614,-2.7488032982197614,-2.91229884335,-2.91229884335,-2.91229884335,0.5368343833162934,84.71443938449188,-2.91229884335,111.52626565605036,111.52626565605036,-2.7488032982197614,9.483767589812325,0.5368343833162934,0.5368343833162934,84.71443938449188,41.5066094543383,0.5368343833162934,9.483767589812325,150.95861794596394,0.05331881771271566,111.52626565605036,84.71443938449188,9.482610035009547,0.2510897942144623,-2.7488032982197614,9.482610035009547,0.05331881771271566,0.24924560741643778,156.0897300915423,0.2510897942144623,84.71443938449188,9.482610035009547,156.0897300915423,150.95861794596394,9.483767589812325,0.24924560741643778,-6.205110156984,-6.205110156984,151.00107165320918,150.95861794596394,-6.205110156984,0.2510897942144623,151.00107165320918,0.05834044418110519,41.5066094543383,151.00107165320918,0.24924560741643778,0.05834044418110519,9.483767589812325,0
subj3,Pushup,5,subj3Pushup_5,110.93334944091797,-2.696288510471809,-2.696288510471809,-2.91229884335,-2.91229884335,-2.91229884335,0.5375911645872324,84.89768384572392,-2.91229884335,110.93334944091797,110.93334944091797,-2.696288510471809,9.493992512880597,0.5375911645872324,0.5375911645872324,84.89768384572392,41.5066094543383,0.5375911645872324,9.493992512880597,150.57841213597513,0.04804222693035331,110.93334944091797,84.89768384572392,9.493044539130693,0.2540105587356405,-2.696288510471809,9.493044539130693,0.04804222693035331,0.25247095463941893,156.0897300915423,0.2540105587356405,84.89768384572392,9.493044539130693,156.0897300915423,150.57841213597513,9.493992512880597,0.25247095463941893,-6.205110156984,-6.205110156984,150.6143813645731,150.57841213597513,-6.205110156984,0.2540105587356405,150.6143813645731,0.05089526414686472,41.5066094543383,150.6143813645731,0.25247095463941893,0.05089526414686472,9.493992512880597,0
subj3,Pushup,5,subj3Pushup_5,110.66406457602262,-2.6727385709448406,-2.6727385709448406,-2.91229884335,-2.91229884335,-2.91229884335,0.538152525460036,84.87646464230623,-2.91229884335,110.66406457602262,110.66406457602262,-2.6727385709448406,9.49750994512205,0.538152525460036,0.538152525460036,84.87646464230623,41.5066094543383,0.538152525460036,9.49750994512205,150.46438839314592,0.05471921531959047,110.66406457602262,84.87646464230623,9.496716716283524,0.2547392697490782,-2.6727385709448406,9.496716716283524,0.05471921531959047,0.2534511281126241,156.0897300915423,0.2547392697490782,84.87646464230623,9.496716716283524,156.0897300915423,150.46438839314592,9.49750994512205,0.2534511281126241,-6.205110156984,-6.205110156984,150.49460203595683,150.46438839314592,-6.205110156984,0.2547392697490782,150.49460203595683,0.05720669789139964,41.5066094543383,150.49460203595683,0.2534511281126241,0.05720669789139964,9.49750994512205,0
