subject_id,exercise_type,session,accel_z_min_3_0s,accel_z_mean_3_0s,orient_Yaw (°)_rms_3_0s,orient_z_rms_3_0s,accel_x_rms_3_0s,orient_Roll (°)_rms_3_0s,orient_w_mean_3_0s,accel_x_min_3_0s,orient_Direct (°)_rms_3_0s,orient_Pitch (°)_rms_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_max_3_0s,gyro_z_std_3_0s,orient_w_rms_3_0s,gyro_z_rms_3_0s,orient_Direct (°)_mean_3_0s,gyro_magnitude_rms_3_0s,orient_Direct (°)_max_3_0s,gyro_magnitude_std_3_0s,gyro_z_var_3_0s,orient_w_max_3_0s,orient_w_min_3_0s,gyro_magnitude_var_3_0s,accel_magnitude_mean_3_0s,accel_magnitude_rms_3_0s,orient_Direct (°)_min_3_0s,accel_x_max_3_0s,pressure_X (hPa)_rms_3_0s,linacc_Y_var_3_0s,orient_Yaw (°)_var_3_0s,orient_z_var_3_0s,orient_Yaw (°)_std_3_0s,accel_x_mean_3_0s,orient_w_std_3_0s,orient_x_max_3_0s,accel_z_rms_3_0s,orient_Pitch (°)_mean_3_0s,orient_y_var_3_0s,gyro_magnitude_mean_3_0s,gyro_z_min_3_0s,gyro_x_rms_3_0s,linacc_X_mean_3_0s,orient_Yaw (°)_min_3_0s,orient_z_std_3_0s,accel_z_std_3_0s,linacc_Y_std_3_0s,accel_y_rms_3_0s,orient_w_var_3_0s,accel_y_mean_3_0s,pressure_X (hPa)_min_3_0s,exercise_class
subj3,Pushup,3,-4.873443839168317,-4.213264243419342,120.57268087778031,0.41102194372307316,4.2200391025809125,60.24909763704688,0.3176789003669217,-4.883646385227723,142.63555295591226,26.003752994779234,0.07535882468898,30.3925965395,0.042468863863586705,0.31978688811286987,0.040918629210442044,142.56446484454946,0.08163173243716874,150.682363415,0.04407973617903715,0.0018036043978638609,0.372806223404,0.2516802082634999,0.0019430231416135162,9.530577314030845,9.531253879138502,135.8605745835,-2.6077212158576,1000.168437196635,0.0010747728618743387,14.019757258828927,0.00019916353385015552,3.7442966307210392,-4.175874250902795,0.038154303948457716,0.8018495562393034,4.231330707826233,25.710920294955915,0.0011622783920931452,0.06978667435596601,-0.0913426199847,0.06249542613440033,0.006395776107898131,114.7342472315,0.014112531092973914,0.4065435261162808,0.03278372861457859,7.425086593588492,0.001455750909791296,7.411631736540041,1000.11528,0
subj3,Pushup,3,-4.873443839168317,-4.240557378902826,120.79019686073565,0.41021291925609604,4.239331144496347,59.90437691265498,0.3168935207923122,-4.883646385227723,142.7290914578866,26.111887000339365,0.07535882468898,30.3925965395,0.041870136344481806,0.31886879541316865,0.04035105010358684,142.66268597000985,0.08125625284875443,150.682363415,0.04238518625261822,0.001753108317505496,0.372806223404,0.2516802082634999,0.0017965040136691366,9.532435042983456,9.533065514305939,135.8605745835,-2.6077212158576,1000.164716629699,0.0010626713621657493,13.611922322495591,0.00019288614821919652,3.689433875609589,-4.1977816922796105,0.03677506717388256,0.8018495562393034,4.258365570185419,25.837206957899717,0.0011391753859029876,0.07024525840662596,-0.0913426199847,0.06272112932287574,0.0047761261195282635,114.7342472315,0.013888345769716296,0.40372365244132385,0.03259864049566714,7.400927794406041,0.001352405565643575,7.387898399523391,1000.11528,0
subj3,Pushup,3,-4.873443839168317,-4.269501179069305,121.02626065874767,0.40962121731811474,4.263699145850136,59.60198822293976,0.3157041943651247,-4.883646385227723,142.87493705950206,26.255192034615856,0.0904068359062899,30.3925965395,0.0415868475141482,0.31758624990102435,0.04022825561082213,142.81193108684252,0.08043253152774794,150.682363415,0.04084803619249789,0.001729465886165014,0.372806223404,0.2516802082634999,0.0016685620607836172,9.539711691565723,9.540338534562606,135.8605745835,-2.6077212158576,1000.1609988177967,0.0012177456903543164,13.478019765953535,0.00018421129519973528,3.6712422646773852,-4.224015670161637,0.03573545338111304,0.8018582071425,4.287380219189307,25.993730525209735,0.0011148405861105023,0.07008614369401028,-0.0913426199847,0.06132624943561042,0.00371046879170958,114.7342472315,0.013572446175974884,0.40486614960321776,0.03489621312340805,7.379518941221117,0.0012770226283537033,7.366904781755165,1000.108948,0
subj3,Pushup,3,-5.05367981872,-4.318512344047473,121.44118573902979,0.4088055107729552,4.287285531205371,59.29733993962608,0.31330428819245987,-4.883646385227723,143.1705333516186,26.403753346569864,0.0904068359062899,30.3925965395,0.04262905753943267,0.3152195505424074,0.04165333778917102,143.10702442134024,0.07986201891250645,150.682363415,0.039463305791721255,0.001817236546700261,0.372806223404,0.2516802082634999,0.0015573525040109002,9.54129871832672,9.54188826678321,135.8605745835,-2.6077212158576,1000.1566156607618,0.0011670594723187998,15.2436057967218,0.00018256266831949587,3.904306058279986,-4.249181864544035,0.03583351197782561,0.8107751695422886,4.33924040637136,26.152842607331266,0.001075301555022031,0.07012791236213524,-0.0913426199847,0.06008510165771662,0.0046108817320952315,114.7342472315,0.013511575345587792,0.43751838190165465,0.034162252155248776,7.337425104585825,0.0012840405806649714,7.323612942652967,1000.090866,0
subj3,Pushup,3,-5.05367981872,-4.352126301117482,121.75925750517017,0.4081643035908394,4.310024413671545,58.971617662239204,0.31161637212331517,-4.883646385227723,143.37773209446925,26.562461060284402,0.0904068359062899,30.3925965395,0.04153219728486667,0.31350171503317126,0.04054043705065508,143.31561737655554,0.07785326497100169,150.682363415,0.03934204583596363,0.0017249234113090864,0.372806223404,0.2516802082634999,0.0015477965705590633,9.541883461402731,9.54243858420099,135.8605745835,-2.6077212158576,1000.1516890807547,0.0011302445523265058,15.979317317499659,0.0001780539978760878,3.9974138286521774,-4.273275688696074,0.03538674999959049,0.811575613823,4.373555049441081,26.31937156648531,0.0010731714039819084,0.06785559043422763,-0.0913426199847,0.05831545653263742,0.005331644020904918,114.7342472315,0.013343687566639433,0.4457204353222453,0.03361910992763648,7.3043712882294995,0.0012522220755335177,7.290079507538262,1000.0728605,0
subj3,Squat,1,5.82180299838,6.1795552986299995,49.896630290952125,0.6431192842631032,0.5286416543993586,91.64473215055712,0.6375351943548151,0.19389479369432,100.75741055836849,2.962572919215564,0.3820977965743,-1.523405429777612,0.004204693180480438,0.637673859145322,0.04692721020359289,100.73852039024277,0.10426547522089881,102.68949245879398,0.005565465657132795,1.7679444741978696e-05,0.650832810541791,0.6242375781678392,3.0974407980724574e-05,9.810624179729684,9.814601063053729,98.78754832169156,0.7220310287726,1000.4714775639336,0.1379758913354865,26.044151167437654,0.0019447647248358568,5.103347055358635,0.45796291123346,0.01880566915885331,0.3168424791681592,6.189902293022102,-2.7131709121612433,1.743822522119793e-05,0.10419118062028812,0.0438597629684869,0.04384004409384346,-0.0010928039611100004,46.15735737190955,0.04409948667315592,0.5059381549837214,0.37145106183114684,7.59816041097903,0.0003536531925122465,7.5685446304549995,1000.460167,2
subj3,Squat,1,5.82180299838,6.325543332502302,48.62911359970514,0.6430221861120335,0.9002499137438591,91.79404806727291,0.6429859082903995,0.19389479369432,99.94868957734398,5.1954144729416605,0.3820977965743,-1.523405429777612,0.06008355518764585,0.6431480577967509,0.056143091896851245,99.92569557687412,0.09853180329912839,102.68949245879398,0.009787610480805571,0.003610033603986884,0.6618844776064676,0.6242375781678392,9.579731892397507e-05,9.761487972962945,9.765817083692173,97.09689381781097,1.5440421181378317,1000.4761410472362,0.08029900726321955,12.795276685384442,0.0006731631156405696,3.5770485998074504,0.7516506769410716,0.01667517067190373,0.3168424791681592,6.332290902888836,-4.357127519653151,3.8711660168131494e-05,0.09816653336135053,-0.068541723019,0.0447074734765142,0.012047992968939998,45.52913047129353,0.02594538717461294,0.33746037287239644,0.2833707946546707,7.379893314007282,0.00027806131693711833,7.354378990176509,1000.460167,2
subj3,Squat,1,5.82180299838,6.243003102287842,49.552731079155706,0.6401358781444462,0.8135739316285746,91.46600211906787,0.641601818792021,0.19389479369432,100.15989893603631,4.713908470611305,0.3972406057936999,-1.523405429777612,0.05682920836163482,0.6417377918451973,0.05197798544528526,100.14062040344955,0.08982040076803144,102.68949245879398,0.027875185395698256,0.0032295589230101045,0.6618844776064676,0.6242375781678392,0.0007770259608445494,9.83678207838975,9.841371203223908,97.09689381781097,1.5440421181378317,1000.4754639387054,0.08137839497277155,13.748625767337574,0.0005450379797002126,3.707913937423248,0.6533640165884773,0.014769038777132575,0.3168424791681592,6.250653325496987,-3.8398397947802403,4.15729746662595e-05,0.08629069257720756,-0.068541723019,0.04144603690907988,0.002027541480528,45.52913047129353,0.02334604848149281,0.34565022126951295,0.285268987050418,7.557778616886887,0.00021812450640044565,7.529696216119208,1000.460167,2
subj3,Squat,1,5.82180299838,6.269777675264868,48.82728863042313,0.6413756021909999,1.0946489082933342,91.94979079864773,0.6434316281639342,0.19389479369432,99.88878736483178,6.410851347114217,0.3972406057936999,-1.523405429777612,0.05149513004297021,0.6435576256023848,0.04911636969814838,99.8708569243413,0.08308717692295554,102.68949245879398,0.03311692680322369,0.0026517484181424133,0.6618844776064676,0.6242375781678392,0.0010967308408900754,9.746196751685531,9.752160489582057,97.09689381781097,1.969777825908,1000.4743831185069,0.10488668856547392,14.249860960767894,0.00044602378410270907,3.7748988013942695,0.8727663181417311,0.013949509638177397,0.3168424791681592,6.2764118626555,-5.139865240081867,0.00012482991650222255,0.07739209650615571,-0.068541723019,0.03809036233616565,0.0010267964161135166,45.02509192635,0.021119275179387883,0.31603880603423257,0.32386214438472727,7.38329412338794,0.0001945888191456041,7.348138467406006,1000.460167,2
subj3,Squat,1,5.748673789118811,6.195334262958289,49.56582549997966,0.6381275129480543,1.1675427256175983,92.02789672703565,0.6428266517939621,0.19389479369432,99.98093550795691,6.806618949440527,0.39867474650489,-1.523405429777612,0.04719003400363069,0.6429364605066045,0.046458054086428203,99.96531317095636,0.08483518671057534,102.68949245879398,0.030926993939759572,0.002226899309263821,0.6618844776064676,0.6242375781678392,0.0009564789541499254,9.800612753810343,9.806602274977175,97.09689381781097,1.969777825908,1000.4746410303483,0.10421671716813243,15.560012943137233,0.000445982136357115,3.944618225270632,0.9672002730661797,0.012834302635732719,0.3168424791681592,6.203769885570705,-5.664982661980619,0.0004515681538066931,0.0798571837761707,-0.068541723019,0.04043928873429652,0.004062164614514443,45.02509192635,0.021118289143704682,0.3493229506973231,0.32282614077570054,7.504633993095931,0.00016471932414557582,7.469123061111795,1000.460167,2
subj3,Squat,1,5.748673789118811,6.195418708997252,49.35149547947026,0.639204840135476,1.28579296349483,92.47161549674372,0.6421579125054133,0.19389479369432,100.08050875191464,7.5222355333553,0.39867474650489,-1.523405429777612,0.05110521005575684,0.6422565333043111,0.04823426195582957,100.06649486058184,0.0962304426741873,102.68949245879398,0.03881006206120057,0.0026117424948430305,0.6618844776064676,0.6242375781678392,0.0015062209171942402,9.771282222555444,9.776846952572786,97.09689381781097,1.969777825908,1000.4768467310743,0.09201241011721516,13.659881715520472,0.0003921004983223336,3.6959277205487218,1.086222630251451,0.012031861452542102,0.3168424791681592,6.202800409703993,-6.373070600391001,0.00048260716543857134,0.08911989000624435,-0.068541723019,0.05026979312899008,0.003955637330638875,45.02509192635,0.019801527676478237,0.32341029726666365,0.30333547454462884,7.447062499162668,0.00014476569001316855,7.414342018569071,1000.460167,2
subj3,Squat,1,5.748673789118811,6.1828321996075575,49.49187055459114,0.6382349381766597,1.317259691360524,92.52443052037734,0.6421883114269229,0.19389479369432,100.07656296664622,7.702338774458842,0.39867474650489,-1.523405429777612,0.04955112990865195,0.6422759767131221,0.0479427903492425,100.06410555186163,0.10983322967097044,102.68949245879398,0.04852359818303689,0.002455314475224102,0.6618844776064676,0.6242375781678392,0.002354539580628821,9.782422365144958,9.787414037427876,97.09689381781097,1.969777825908,1000.4788166098023,0.08152413686576108,12.161124223465057,0.00035114295001475255,3.4872803477014944,1.1373209882432898,0.01125514529499211,0.3168424791681592,6.189509869977352,-6.666567524533668,0.0004800412773381209,0.09985196176483505,-0.068541723019,0.06718377753381334,0.0053803093170734445,45.02509192635,0.01873880866049794,0.30487001295371713,0.2855243192195038,7.466476278339734,0.00012667829561138302,7.437193584919175,1000.460167,2
subj3,Squat,1,5.748673789118811,6.181817541279475,49.561812364417605,0.6383287867697417,1.301125432564941,92.57476046029768,0.6415687851550764,0.19389479369432,100.17011497820091,7.611630086147487,0.39867474650489,-1.523405429777612,0.049250845406959606,0.6416504523781335,0.047086988470327086,100.15851340436204,0.12190229208304183,102.68949245879398,0.055654935423403655,0.0024256457733002343,0.6618844776064676,0.6242375781678392,0.003097471836983231,9.79755577721443,9.802146600517277,97.09689381781097,1.969777825908,1000.4793358000344,0.07556509362779017,10.874587940402547,0.00031226688225256035,3.29766401266147,1.1381627111377133,0.010790785765986688,0.3168424791681592,6.187829503088546,-6.673965089733313,0.0004290010946668213,0.10987467479730868,-0.068541723019,0.07717397637489622,0.0049195172694390995,45.02509192635,0.017671074733941916,0.287452113156695,0.2748910577443184,7.489987758833259,0.00011644105744742092,7.463310274814385,1000.460167,2
subj3,Squat,1,5.748673789118811,6.179532230244067,49.43233363769539,0.6375383916078285,1.3397673534627228,92.51283440915462,0.6427721154743422,0.19389479369432,99.98880482516769,7.8375153579385195,0.39867474650489,-1.523405429777612,0.0499551624424225,0.6428574822042807,0.04892244723838386,99.97658357164276,0.1268455939340034,102.68949245879398,0.05567746608708364,0.0024955182546488193,0.6618844776064676,0.6242375781678392,0.0030999802298783486,9.770139803934654,9.77470956225928,97.09689381781097,1.969777825908,1000.4767921232773,0.07170880059945695,9.951485563225784,0.0002876528747275812,3.1545975279305893,1.1872329841918303,0.01098749262264079,0.3168424791681592,6.1850041330053065,-6.959466322440286,0.00039353810918534634,0.1152026078486339,-0.068541723019,0.08299176057983244,0.004808611965304819,45.02509192635,0.016960332388475798,0.2728063319174218,0.26778498949615703,7.449543230281022,0.00012072499413258576,7.424128997396715,1000.451355,2
subj3,Squat,1,5.748673789118811,6.1461078504645625,49.792049383147614,0.6369814232009476,1.3002659800664662,92.4959266344492,0.6415925490348966,0.19389479369432,100.16417220001026,7.616638183465567,0.39867474650489,-1.523405429777612,0.0492013161001056,0.6416828720526279,0.047717229213613356,100.15131244836739,0.12562623669783987,102.68949245879398,0.0530981180442705,0.0024207695059825104,0.6618844776064676,0.6242375781678392,0.002819410139843284,9.79433006524843,9.798837205749612,97.09689381781097,1.969777825908,1000.473117978885,0.07133164456519098,10.551345147550242,0.0002650353252227223,3.248283415521226,1.1497355149197461,0.011244844084591993,0.3168424791681592,6.1521500471478054,-6.756496370087636,0.00036850652617020723,0.11488033796958184,-0.068541723019,0.08445669334762829,0.0021112974976510916,45.02509192635,0.016279905565534533,0.28471707119739953,0.26707984679715346,7.515155937387055,0.00012644651848678357,7.488978928510321,1000.4327015,2
subj3,Squat,1,5.748673789118811,6.137785466546878,49.57483742555278,0.637145599109987,1.4082149741475734,92.70669455614573,0.6421587001724341,0.19389479369432,100.07969998151373,8.294269263408587,0.39867474650489,-1.523405429777612,0.0476715536752359,0.6422449966643782,0.046139944909081756,100.06739725961812,0.12113496736045326,102.68949245879398,0.055228134808244476,0.0022725770298108977,0.6618844776064676,0.6242375781678392,0.003050146874397625,9.744319153349316,9.750040256514676,97.09689381781097,2.343416938437624,1000.4693606036421,0.09106515809310706,10.277279525981676,0.00024336369632400098,3.20581963403771,1.2415571628826596,0.010957926859120826,0.3168424791681592,6.143438290842714,-7.319649405665664,0.0003995651890655152,0.10889517953365256,-0.068541723019,0.08143698433052239,-0.00024365439879821526,45.02509192635,0.015600118471473252,0.2742424110920419,0.3017700417422297,7.438977184858876,0.0001200761610498416,7.409448702124531,1000.424271,2
subj3,Squat,1,4.88884259951,6.048575261758529,50.31773372841133,0.6345331057200704,1.4415746276490338,92.77122163118983,0.6408489738017603,0.19389479369432,100.27382355303935,8.490179897520262,0.44707928990642,-1.523405429777612,0.05096260707416955,0.6409466667576055,0.05044926000299455,100.2600164099454,0.12265220889065435,102.7640653642,0.053746375371165764,0.002597187319796197,0.6618844776064676,0.623822530983,0.0028886728655382536,9.771952756525076,9.777757951136966,97.09689381781097,2.343416938437624,1000.4657067544103,0.09398207425539896,16.142474766689574,0.00032473468662581043,4.017769874779985,1.2829063201338984,0.01161270414680908,0.3168424791681592,6.062440717806681,-7.562238463541688,0.0007489862659005143,0.11118104719927913,-0.068541723019,0.08281624713088206,-0.0008555347530019071,45.02509192635,0.018020396405901022,0.42525527507096855,0.3065649592751901,7.534800971958074,0.0001348548976013168,7.500547067092779,1000.4182055,2
subj3,Squat,1,4.88884259951,6.03112675686196,50.31428824691294,0.6335688816015103,1.5373755736739283,92.86728625049861,0.6412207841229365,0.19389479369432,100.21557107573162,9.05433831685777,0.44707928990642,-1.523405429777612,0.05456557240442641,0.641313420751999,0.052992326693140336,100.20244543623427,0.12868709426003766,102.7640653642,0.05607275348558012,0.002977401691822701,0.6618844776064676,0.623822530983,0.0031441536834546373,9.759933286624042,9.765461801170783,97.09689381781097,2.521692114196,1000.4624307125456,0.08777264901880841,14.990074110640913,0.00031533104996230493,3.871701707342769,1.3654920397380386,0.011282555058119833,0.3168424791681592,6.04445878781872,-8.048154257776554,0.0008113223703300322,0.11672970826315307,-0.08056680853423,0.09017241504593575,0.0007838096881582136,45.02509192635,0.017757563176356853,0.4153209778111621,0.29626449166042224,7.514335532697319,0.00012729604863950542,7.4819594179759275,1000.416565,2
