subject_id,exercise_type,session,unique_exer_id,accel_z_min_3_0s,accel_z_mean_3_0s,orient_z_rms_3_0s,orient_Yaw (°)_rms_3_0s,orient_Pitch (°)_max_3_0s,orient_Direct (°)_rms_3_0s,accel_magnitude_mean_3_0s,orient_Roll (°)_rms_3_0s,accel_x_min_3_0s,orient_Direct (°)_mean_3_0s,gyro_z_rms_3_0s,accel_magnitude_rms_3_0s,orient_w_rms_3_0s,orient_Pitch (°)_mean_3_0s,gyro_z_std_3_0s,orient_w_mean_3_0s,accel_magnitude_max_3_0s,accel_z_max_3_0s,orient_Yaw (°)_mean_3_0s,orient_Direct (°)_min_3_0s,gyro_magnitude_mean_3_0s,gyro_z_var_3_0s,linacc_Y_var_3_0s,gyro_magnitude_rms_3_0s,linacc_Y_std_3_0s,orient_Direct (°)_max_3_0s,orient_w_min_3_0s,accel_x_mean_3_0s,accel_z_rms_3_0s,gyro_z_min_3_0s,orient_Yaw (°)_max_3_0s,orient_Yaw (°)_min_3_0s,orient_w_max_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_min_3_0s,accel_z_std_3_0s,linacc_Y_mean_3_0s,accel_y_min_3_0s,accel_z_var_3_0s,accel_x_max_3_0s,orient_y_var_3_0s,orient_Pitch (°)_rms_3_0s,accel_y_mean_3_0s,linacc_Z_rms_3_0s,orient_z_mean_3_0s,linacc_X_mean_3_0s,gyro_z_range_3_0s,gyro_magnitude_var_3_0s,accel_y_max_3_0s,gyro_y_rms_3_0s,exercise_class
subj3,Squat,1,subj3Squat_1,5.748673789118811,6.195334262958289,0.6381275129480543,49.56582549997966,-1.523405429777612,99.98093550795691,9.800612753810343,92.02789672703565,0.19389479369432,99.96531317095636,0.046458054086428203,9.806602274977175,0.6429364605066045,-5.664982661980619,0.04719003400363069,0.6428266517939621,10.137958500096962,6.53730759888,49.43110259283292,97.09689381781097,0.0798571837761707,0.002226899309263821,0.10421671716813243,0.08483518671057534,0.32282614077570054,102.68949245879398,0.6242375781678392,0.9672002730661797,6.203769885570705,-0.068541723019,53.78450253064677,45.02509192635,0.6618844776064676,0.39867474650489,-11.63999246659,0.3493229506973231,0.10463850940657642,6.44034972384,0.12202652388388442,1.969777825908,0.0004515681538066931,6.806618949440527,7.469123061111795,0.20020097761279354,-0.6378279175284486,0.004062164614514443,0.12775230620778,0.0009564789541499254,8.23874893347,0.05833799826343794,2
subj3,Squat,1,subj3Squat_1,5.748673789118811,6.195418708997252,0.639204840135476,49.35149547947026,-1.523405429777612,100.08050875191464,9.771282222555444,92.47161549674372,0.19389479369432,100.06649486058184,0.04823426195582957,9.776846952572786,0.6422565333043111,-6.373070600391001,0.05110521005575684,0.6421579125054133,10.137958500096962,6.53730759888,49.23025197537682,97.09689381781097,0.08911989000624435,0.0026117424948430305,0.09201241011721516,0.0962304426741873,0.30333547454462884,102.68949245879398,0.6242375781678392,1.086222630251451,6.202800409703993,-0.068541723019,53.78450253064677,45.02509192635,0.6618844776064676,0.39867474650489,-11.63999246659,0.32341029726666365,0.08632254846511518,6.44034972384,0.10459422037811177,1.969777825908,0.00048260716543857134,7.5222355333553,7.414342018569071,0.19896948968877043,-0.63893641288988,0.003955637330638875,0.12775230620778,0.0015062209171942402,8.23874893347,0.06638299458155683,2
subj3,Squat,1,subj3Squat_1,5.748673789118811,6.1828321996075575,0.6382349381766597,49.49187055459114,-1.523405429777612,100.07656296664622,9.782422365144958,92.52443052037734,0.19389479369432,100.06410555186163,0.0479427903492425,9.787414037427876,0.6422759767131221,-6.666567524533668,0.04955112990865195,0.6421883114269229,10.137958500096962,6.53730759888,49.38254107266828,97.09689381781097,0.09985196176483505,0.002455314475224102,0.08152413686576108,0.10983322967097044,0.2855243192195038,102.68949245879398,0.6242375781678392,1.1373209882432898,6.189509869977352,-0.068541723019,53.78450253064677,45.02509192635,0.6618844776064676,0.39867474650489,-11.63999246659,0.30487001295371713,0.09693322449969795,6.44034972384,0.09294572479839965,1.969777825908,0.0004800412773381209,7.702338774458842,7.437193584919175,0.18759381256554017,-0.6379903676723377,0.0053803093170734445,0.12775230620778,0.002354539580628821,8.23874893347,0.07246493793395396,2
subj3,Squat,1,subj3Squat_1,5.748673789118811,6.181817541279475,0.6383287867697417,49.561812364417605,-1.523405429777612,100.17011497820091,9.79755577721443,92.57476046029768,0.19389479369432,100.15851340436204,0.047086988470327086,9.802146600517277,0.6416504523781335,-6.673965089733313,0.049250845406959606,0.6415687851550764,10.137958500096962,6.53730759888,49.46297722235668,97.09689381781097,0.10987467479730868,0.0024256457733002343,0.07556509362779017,0.12190229208304183,0.2748910577443184,102.68949245879398,0.6242375781678392,1.1381627111377133,6.187829503088546,-0.068541723019,53.78450253064677,45.02509192635,0.6618844776064676,0.39867474650489,-11.63999246659,0.287452113156695,0.11453775287042715,6.44034972384,0.08262871735824938,1.969777825908,0.0004290010946668213,7.611630086147487,7.463310274814385,0.177986317397613,-0.6381086113075917,0.0049195172694390995,0.12775230620778,0.003097471836983231,8.23874893347,0.0817750677308279,2
subj3,Squat,1,subj3Squat_1,5.748673789118811,6.179532230244067,0.6375383916078285,49.43233363769539,-1.523405429777612,99.98880482516769,9.770139803934654,92.51283440915462,0.19389479369432,99.97658357164276,0.04892244723838386,9.77470956225928,0.6428574822042807,-6.959466322440286,0.0499551624424225,0.6427721154743422,10.137958500096962,6.53730759888,49.34074182469244,97.09689381781097,0.1152026078486339,0.0024955182546488193,0.07170880059945695,0.1268455939340034,0.26778498949615703,102.68949245879398,0.6242375781678392,1.1872329841918303,6.1850041330053065,-0.068541723019,53.78450253064677,45.02509192635,0.6618844776064676,0.39867474650489,-11.63999246659,0.2728063319174218,0.09619699762067159,6.44034972384,0.07442329473423852,1.969777825908,0.00039353810918534634,7.8375153579385195,7.424128997396715,0.18303402191132084,-0.6373332708720834,0.004808611965304819,0.13300581728604,0.0030999802298783486,8.23874893347,0.08251525030282218,2
subj3,Squat,1,subj3Squat_1,5.748673789118811,6.1461078504645625,0.6369814232009476,49.792049383147614,-1.523405429777612,100.16417220001026,9.79433006524843,92.4959266344492,0.19389479369432,100.15131244836739,0.047717229213613356,9.798837205749612,0.6416828720526279,-6.756496370087636,0.0492013161001056,0.6415925490348966,10.137958500096962,6.53730759888,49.69482986577734,97.09689381781097,0.11488033796958184,0.0024207695059825104,0.07133164456519098,0.12562623669783987,0.26707984679715346,102.68949245879398,0.6242375781678392,1.1497355149197461,6.1521500471478054,-0.068541723019,53.78450253064677,45.02509192635,0.6618844776064676,0.39867474650489,-11.63999246659,0.28471707119739953,0.11882041071126563,6.44034972384,0.08106381063122509,1.969777825908,0.00036850652617020723,7.616638183465567,7.488978928510321,0.17534620439569504,-0.6367906912439785,0.0021112974976510916,0.13300581728604,0.002819410139843284,8.23874893347,0.07982533640281045,2
subj3,Squat,1,subj3Squat_1,5.748673789118811,6.137785466546878,0.637145599109987,49.57483742555278,-1.523405429777612,100.07969998151373,9.744319153349316,92.70669455614573,0.19389479369432,100.06739725961812,0.046139944909081756,9.750040256514676,0.6422449966643782,-7.319649405665664,0.0476715536752359,0.6421587001724341,10.137958500096962,6.53730759888,49.47906412016646,97.09689381781097,0.10889517953365256,0.0022725770298108977,0.09106515809310706,0.12113496736045326,0.3017700417422297,102.68949245879398,0.6242375781678392,1.2415571628826596,6.143438290842714,-0.068541723019,53.78450253064677,45.02509192635,0.6618844776064676,0.39867474650489,-14.07748583260199,0.2742424110920419,0.0743770005034675,6.44034972384,0.07520890004157652,2.343416938437624,0.0003995651890655152,8.294269263408587,7.409448702124531,0.2052190344122687,-0.6369692858005267,-0.00024365439879821526,0.13300581728604,0.003050146874397625,8.23874893347,0.07689475524608443,2
subj3,Squat,1,subj3Squat_1,4.88884259951,6.048575261758529,0.6345331057200704,50.31773372841133,-1.523405429777612,100.27382355303935,9.771952756525076,92.77122163118983,0.19389479369432,100.2600164099454,0.05044926000299455,9.777757951136966,0.6409466667576055,-7.562238463541688,0.05096260707416955,0.6408489738017603,10.137958500096962,6.53730759888,50.16856472641529,97.09689381781097,0.11118104719927913,0.002597187319796197,0.09398207425539896,0.12265220889065435,0.3065649592751901,102.7640653642,0.623822530983,1.2829063201338984,6.062440717806681,-0.068541723019,59.13207260765,45.02509192635,0.6618844776064676,0.44707928990642,-14.07748583260199,0.42525527507096855,0.1009985926036784,6.44034972384,0.18084204897568512,2.343416938437624,0.0007489862659005143,8.490179897520262,7.500547067092779,0.19782782341049618,-0.634295453950989,-0.0008555347530019071,0.15773903787278998,0.0028886728655382536,8.68482581168,0.07509930573622925,2
subj3,Squat,1,subj3Squat_1,4.88884259951,6.03112675686196,0.6335688816015103,50.31428824691294,-1.523405429777612,100.21557107573162,9.759933286624042,92.86728625049861,0.19389479369432,100.20244543623427,0.052992326693140336,9.765461801170783,0.641313420751999,-8.048154257776554,0.05456557240442641,0.6412207841229365,10.137958500096962,6.53730759888,50.17506219185825,97.09689381781097,0.11672970826315307,0.002977401691822701,0.08777264901880841,0.12868709426003766,0.29626449166042224,102.7640653642,0.623822530983,1.3654920397380386,6.04445878781872,-0.08056680853423,59.13207260765,45.02509192635,0.6618844776064676,0.44707928990642,-14.850975377064678,0.4153209778111621,0.09520445725048717,6.44034972384,0.17249151461001982,2.521692114196,0.0008113223703300322,9.05433831685777,7.4819594179759275,0.19528269640872548,-0.6333365762008568,0.0007838096881582136,0.16976412338802,0.0031441536834546373,8.68482581168,0.0749741095680556,2
subj3,Squat,1,subj3Squat_1,4.88884259951,5.968924136031838,0.6318402248235204,50.75795345400531,-1.523405429777612,100.34559495254888,9.762085892565425,93.01577764911262,0.19389479369432,100.33205003820713,0.054741200556616694,9.7672713824466,0.6404402292781057,-8.413276480575519,0.05561519869152555,0.640344265980753,10.137958500096962,6.53730759888,50.601622665898354,97.09689381781097,0.12123626343912894,0.003093050325497865,0.08209234044525426,0.13324414298203283,0.28651760931093617,102.7640653642,0.623822530983,1.4280427402000362,5.98640316947992,-0.08056680853423,59.13207260765,45.02509192635,0.6618844776064676,0.44707928990642,-14.850975377064678,0.4721215276947886,0.09847555569971922,6.44034972384,0.22289873691286102,2.521692114196,0.0010820942770567823,9.42951081122637,7.518112753428682,0.18984127026810038,-0.6315854316130219,0.002279751980134575,0.16976412338802,0.003259488070756835,8.68482581168,0.07546949853299527,2
subj3,Squat,1,subj3Squat_1,4.88884259951,5.948790672195369,0.6309872982413867,50.96283369224429,-1.523405429777612,100.39333069245806,9.78006297712279,93.04183858305515,0.19389479369432,100.38040232420958,0.05589912503144367,9.785198767188783,0.6401178981260581,-8.537121885881437,0.05738560170084863,0.6400262706811243,10.137958500096962,6.53730759888,50.80950178197223,97.09689381781097,0.12462220745652329,0.003293107282568441,0.08213489140419464,0.13634569060854654,0.286591855090466,102.7640653642,0.623822530983,1.4508668849460444,5.965842062907389,-0.08056680853423,59.13207260765,45.02509192635,0.6618844776064676,0.44707928990642,-14.850975377064678,0.4646058803746799,0.11592012714045985,6.44034972384,0.21585862407873138,2.521692114196,0.0010721770607678594,9.497035914594278,7.555205756918316,0.1846777492809186,-0.630738064316558,0.004424181341329012,0.16976412338802,0.0032506685534463182,8.68482581168,0.07812652653910529,2
subj3,Squat,1,subj3Squat_1,4.88884259951,5.945821970859516,0.63142599537394,50.888859257073115,-1.523405429777612,100.42150553121802,9.759349399064623,93.2058784551202,0.19389479369432,100.40922853259374,0.054571577733603376,9.764583722112178,0.6399298938219908,-8.771371645917874,0.05581604116202634,0.6398428849455229,10.137958500096962,6.53730759888,50.74310843909594,97.09689381781097,0.12604330567447608,0.003115430451001019,0.08353439672941644,0.13715221436941705,0.28902317680320455,102.7640653642,0.623822530983,1.4887632469365975,5.961947925456891,-0.08056680853423,59.13207260765,45.02509192635,0.6618844776064676,0.44707928990642,-14.850975377064678,0.4509098527795108,0.09731461791235375,6.44034972384,0.20331969533364008,2.521692114196,0.0010342400734474292,9.706662977351863,7.5251176649739655,0.1901866064682372,-0.6311880471751184,0.0022208241792258778,0.16976412338802,0.003095804118796005,8.68482581168,0.07772939171392372,2
subj3,Squat,1,subj3Squat_1,4.88884259951,5.917983000648489,0.6308358033203617,51.148749290370624,-1.523405429777612,100.51070417517685,9.770834743243423,93.15093648526269,0.19389479369432,100.4983720529046,0.05311718556155122,9.775909263465026,0.6393386026534104,-8.611920559129302,0.05425316561345274,0.6392511678018901,10.137958500096962,6.53730759888,50.999760535864574,97.09689381781097,0.12212339685264921,0.0029434059790807306,0.08071273457758911,0.13401729885706362,0.28409986726077346,102.7640653642,0.623822530983,1.4631512890643557,5.934508451997393,-0.08056680853423,59.13207260765,45.02509192635,0.6618844776064676,0.44707928990642,-14.850975377064678,0.4546969470865096,0.10709950869912988,6.44034972384,0.2067493136897921,2.521692114196,0.0009812016930749986,9.53915970450913,7.566898663697968,0.18593849786544886,-0.6306053236959807,0.003233586446355042,0.16976412338802,0.0032157630193424013,8.68482581168,0.07598864905038463,2
subj3,Squat,1,subj3Squat_1,4.88884259951,5.938587311944282,0.6310317996764536,50.87076638026922,-1.523405429777612,100.35559114848677,9.747416813583206,93.18276585546691,0.19389479369432,100.34152855065489,0.05179806849161068,9.752783446648884,0.6403956294548439,-8.913660264518608,0.052886791634719994,0.6402964916705767,10.137958500096962,6.53730759888,50.7130670750216,97.09689381781097,0.1186616476623887,0.0027970127294142887,0.0881962251289897,0.1311581632420573,0.2969784927044208,102.7640653642,0.623822530983,1.5131381889333655,5.954910566846654,-0.08056680853423,59.13207260765,45.02509192635,0.6618844776064676,0.44707928990642,-14.850975377064678,0.4520603098520072,0.08288016806671489,6.356135812871288,0.20435852374349273,2.521692114196,0.0009298131265878556,9.857591085119424,7.506360521156634,0.19474195921386048,-0.6308122691007338,0.002661796903554495,0.16976412338802,0.0032861864832392403,8.68482581168,0.074750426092382,2
subj3,Squat,1,subj3Squat_1,4.88884259951,5.920789885319793,0.6303978828185789,51.090904507022906,-1.523405429777612,100.41998729692023,9.765439573864422,93.14861348633492,0.19389479369432,100.40618660658798,0.05128040281656035,9.770873734459709,0.6399647288653847,-8.843257547960818,0.05209268129122496,0.6398673708435492,10.137958500096962,6.53730759888,50.93196754428248,97.09689381781097,0.11891711285461064,0.0027136474441091392,0.08906588557837156,0.13082737221599808,0.29843908185485957,102.7640653642,0.623822530983,1.5007990969703482,5.9369170148479204,-0.08056680853423,59.13207260765,45.02509192635,0.6618844776064676,0.44707928990642,-14.850975377064678,0.44809855371319157,0.09873587412363322,6.356135812871288,0.20079231383985402,2.521692114196,0.0008964295229205385,9.755887811748073,7.547306465141079,0.19046143893663378,-0.6301822999714608,0.0016825055051480952,0.16976412338802,0.0031232476708304554,8.68482581168,0.0746368267338448,2
subj3,Squat,1,subj3Squat_1,4.88884259951,5.911873915662074,0.6305110876981946,51.077054574855715,-1.523405429777612,100.46583830846906,9.755827861552332,93.26687985232716,0.19389479369432,100.45244728335774,0.0516857108044331,9.761119567010997,0.6396370787682725,-9.020917443560066,0.05276526495019192,0.6395423646071282,10.137958500096962,6.53730759888,50.92530236044015,97.09689381781097,0.122976889027292,0.0027841731852639518,0.08505191163985397,0.13530982496936395,0.29163660888141935,102.7640653642,0.623822530983,1.5304296152282868,5.92743292215327,-0.08056680853423,59.13207260765,45.02509192635,0.6618844776064676,0.44707928990642,-14.850975377064678,0.43929449622570604,0.09552185152321808,6.356135812871288,0.19297965441419684,2.521692114196,0.0008824420239477637,9.91172872491658,7.5378756824710305,0.19123705345983757,-0.6303050914563175,0.0012559061441531816,0.16976412338802,0.003337120807857067,8.68482581168,0.0742203219488467,2
subj3,Squat,1,subj3Squat_1,4.88884259951,5.897358904004361,0.6295112761737159,51.23439178185966,-1.523405429777612,100.44058277840111,9.761036317503756,93.20620871564115,0.19389479369432,100.42770372779968,0.050626781850257305,9.76612586443922,0.6397963291238787,-9.072960638426263,0.05159165497787174,0.6397052993156654,10.137958500096962,6.53730759888,51.084253733336865,97.09689381781097,0.12568205641343075,0.0026616988633557585,0.08124653575704516,0.13785467045771777,0.2850377795258817,102.7640653642,0.623822530983,1.5414902657307161,5.91267079583624,-0.08056680853423,59.13207260765,45.02509192635,0.6618844776064676,0.44707928990642,-14.850975377064678,0.4348029667557093,0.09714532205187902,6.356135812871288,0.18905361989956643,2.521692114196,0.0008666901511513646,9.925237403009998,7.55586361930634,0.1870445364644638,-0.629296130373034,0.003419161517111739,0.16976412338802,0.003353745901910682,8.68482581168,0.07368226102228374,2
subj3,Squat,1,subj3Squat_1,4.88884259951,5.90168425663511,0.6298492290518537,51.16364795804571,-1.523405429777612,100.44188727830237,9.746717493730769,93.24296829732444,0.19389479369432,100.42954466003066,0.0497443949304049,9.75184397713827,0.6397792303542599,-9.091306346137111,0.050573771247660555,0.6396919881961901,10.137958500096962,6.53730759888,51.01860348657677,97.09689381781097,0.12489957211863585,0.002557706338210697,0.0817647351674551,0.13670498407379517,0.2859453359777968,102.7640653642,0.623822530983,1.5467034876165393,5.916384581492574,-0.08056680853423,59.13207260765,45.02509192635,0.6618844776064676,0.44707928990642,-14.850975377064678,0.4257733029493104,0.08415388659295199,6.356135812871288,0.1812829055043652,2.521692114196,0.0008298426410883748,9.908413582345318,7.535355868023018,0.18859218093933014,-0.6296409876767799,0.005251060160286245,0.16976412338802,0.003222625622815591,8.68482581168,0.07238996753524522,2
